title,select_a,select_i,select_u,answer,answer_body,image,past,year,first_half,late_period,law,one,two,trap,net,animals,examination,numbers,created_at,updated_at,is_deleted
鳥獣の保護及び管理並びに狩猟の適正化に関する法律の概要についての次の記述のうち、適切なものはどれか。,主に狩猟免許に関する制度について定めている。,鳥獣保護管理事業計画、鳥獣保護区、鳥獣の捕獲許可及び狩猟免許・登録等に関する制度についてめている。,猟銃の所持許可、火薬類の譲受・消費許可等に関する制度について定めている。,イ,"鳥獣の保護及び管理に関する制度、狩猟制度等について定めている鳥獣法の目的）
なお、猟銃の所持は銃刀法、火薬は火薬類取締法",,1,2024,1,,1,,,,,,,,,,
鳥獣の保護及び管理並びに狩猟の適正化に関する法律の目的についての次の記述のうち、適切なものはどれか。,生物の多様性の確保、生活環境の保全及び農林水産業の健全な発展に寄与することを目的としてる。,狩猟を厳しく取り締まることにより、事故防止及び鳥獣の保護繁殖を図ることを目的としている。,野外レクリエーションの一環として秩序ある狩猟を普及することにより、国民の健康の増進と自然とのふれあいを推進することを目的としている。,ア,"鳥獣の保護及び管理並びに狩猟の適正化を図り、もって生物の多様性の確保、生活環境
の保全及び農林水産業の健全な発展に寄与すること",,,,,,1,,,,,,,,,,
鳥獣の保護及び管理並びに狩猟の適正化に関する法律の担当行政機関についての次の記述のうち、適切なものはどれか。,国では林野庁（農林水産省）、都道府県では農林行政担当部局が担当している。,国では文化庁、都道府県では教育委員会が担当している。,国では環境省、都道府県では自然環境行政又は農林行政担当部局が担当している。,ウ,国：環境省、都道府県：自然環境農林担当部局,,,,,,,,,,,,,,,,
狩猟に関する法律についての次の記述のうち、適切なものはどれか。,狩猟に関する仕組みは、自然環境保全法及び鳥獣保護管理法に規定されている。,狩猟に関する仕組みは、絶滅のおそれのある野生動物の種の保存に関する法律及び鳥獣保護管理法に規定されている。,狩猟に関する仕組みは、鳥獣保護管理法に規定されている。,ウ,,,,,,,,,,,,,,,,,
狩猟鳥獣の種類についての次の記述のうち、正しいものはどれか。,コジュケイ、ヤマシギ、スズガモ、ハシビロガモは、すべて狩猟鳥獣に指定されている。,カルガモ、ウミアイサ、ハシビロガモ、トモエガモは、すべて狩猟鳥獣に指定されている。,ヒドリガモ、クロガモ、キンクロハジロホオジロガモは、すべて狩猟鳥獣に指定されている。,ア,"イ：ウミアイサ、トモエガモは非狩猟鳥獣
ウ：ホオジロガモは、非狩猟鳥獣",,,,,,,,,,,1,,,,,
狩猟鳥獣の種類についての次の記述のうち、正しいものはどれか。,ツキノワグマ、イノシシ、ニホンザルは、すべて狩猟鳥獣に指定されている。,ヌートリア、キツネ、アナグマは、すべて狩猟鳥獣に指定されている。,タヌキ、シマリス、イタチ（メス）は、すべて狩猟鳥獣に指定されている。,イ,"ア：ニホンザルは非狩猟鳥獣
ウ：イタチ（メス）は、非狩猟鳥",,,,,,,,,,,1,,,,,
狩猟鳥獣の種類についての次の記述のうち、狩猟鳥だけを列記しているものはどれか。,ニュウナイスズメ、キジバト、ゴイサギ、ドバト、ヒドリガモ,スズガモ、ウズラ、ミヤマガラス、カケス、カワウ,ヤマシギタシギ、ホシハジロ、キンクロハジロ、クロガモ,ウ,ア：ドバト、ゴイサギは、非狩猟鳥獣、イ：ウズラ、カケスは、非狩猟鳥獣,,,,,,,,,,,1,,,,,
狩猟鳥獣の種類についての次の記述のうち、狩猟獣だけを列記しているものはどれか。,タイワンリス、イノシシ、ムササビ、テン、モモンガ,シマリス、キツネ、タヌキ、アナグマ、イタチ（オス）,ヌートリア、オコジョ、ノウサギ、ツキノワグマニホンリス,イ,"ア：ムササビ、モモンガは非狩猟鳥獣
ウ：オコジョ、ニホンリスは、非狩猟鳥獣（シマリス、タイワンリスは狩猟鳥獣）",,,,,,,,,,,1,,,,,
狩猟鳥獣の種類についての次の記述のうち、狩猟鳥獣でないものが含まれているものはどれか。,タシギ、マガモ、カルガモ、コガモ、ヨシガモ,ツキノワグマ、アライグマ、タヌキ、キツネ、モモンガ,クロガモ、キンクロハジロ、カワウ、ヤマシギ、キジバト,イ,イ：モモンガは、非狩猟鳥獣,,,,,,,,,,,1,,,,,